tas_smoothed,predicted_probability
279.8796661376953,0.7170168291882234
278.4064056396484,0.5444309406653968
279.2685180664063,0.6497548882014639
279.0835815429688,0.6279949868896075
278.6942535400391,0.5805487693562714
279.18097534179685,0.6395256562203057
279.2612701416016,0.6489130371759022
279.1351257324219,0.6341165247643233
278.25722351074216,0.5255016477896337
278.29546813964845,0.530363585194301
279.05321044921874,0.624368562398914
277.67494812011716,0.4514220619153641
279.3960479736328,0.6644114285316816
279.0666870117187,0.6259794644357725
278.8563568115234,0.6005401634888218
280.0752258300781,0.7368127305819959
278.9491363525391,0.6118377330696525
279.335888671875,0.6575348972953788
274.04811096191406,0.034560797109510925
274.05003967285154,0.03468069009634873
274.9681671142578,0.16539273108881014
279.8148468017578,0.7102600124629088
278.4328582763672,0.5477756547844419
278.88165588378905,0.6036319573098489
278.7925201416016,0.5927035038747476
274.6606903076172,0.10060515471743411
281.19056701660156,0.8317959686617216
274.8973663330078,0.1480066194843428
274.4209808349609,0.06683485370227392
274.9635925292969,0.16422159945995615
274.0448486328125,0.03435891257483297
276.02037048339844,0.2613554288227473
276.03251953125,0.26255357708077276
276.0631958007813,0.26559459254285245
277.01067504882815,0.36963665340553464
274.7715209960937,0.12085236392959416
274.03053283691406,0.03348636999709905
279.5342193603516,0.6799403362220922
274.7440948486328,0.11553663465234632
273.7520355224609,0.02022233927329946
280.24652709960935,0.7534038879328936
280.7434387207031,0.7974329671977477
279.8748046875,0.7165133873998143
280.3864227294922,0.7664209760845972
280.72080688476564,0.7955617180188909
279.2974914550781,0.6531108173236704
279.3024597167969,0.6536847662891513
280.1581512451172,0.7449331153947544
279.72340393066406,0.7005674973458237
280.14556579589845,0.7437113665763547
280.4630859375,0.7733487218833798
280.67481384277346,0.7917194285964603
274.94244995117185,0.15889536881788335
279.0202331542969,0.6204151040268698
277.33656616210936,0.4091362835830577
277.33656616210936,0.4091362835830577
276.8021667480469,0.34521554995961296
281.3599029541016,0.8435375849593738
274.80601196289064,0.1278355897414163
275.8709289550781,0.24690894926913778
281.2471466064453,0.8357954526690902
274.72215576171874,0.11143184233610445
273.9125244140625,0.027065883458008845
274.7782043457031,0.12217929964299876
274.7917785644531,0.12491299573958423
274.58720703125,0.0888958974256617
273.5150573730469,0.013108534222870432
274.0430572509766,0.03424853969919585
273.30901489257815,0.008973035356288168
273.85967712402345,0.02459442124201949
273.1117279052734,0.00623418063871291
273.00490112304686,0.005116561350871841
274.0322723388672,0.03359123951761811
274.99199829101565,0.17160219226808202
274.8580718994141,0.1390256818733874
275.6984924316406,0.23091935573731467
274.7684600830078,0.12024880027876739
273.28456726074216,0.00857758567030121
273.7612640380859,0.02056523648857907
273.94940185546875,0.028931852368190177
274.8181427001953,0.1303723156755104
274.49701538085935,0.07621367961239359
274.6036682128906,0.09140703219000748
274.2305053710937,0.047851190674352305
275.92958679199216,0.25251476737123485
276.47625427246095,0.308660981056198
275.0327575683594,0.17613989190880844
274.2283538818359,0.04766920222768152
275.0596923828125,0.17814258785844675
275.40618896484375,0.20550556593151598
275.5781616210937,0.22019872355948833
276.8824157714844,0.35452636832665674
276.18593444824216,0.2779846503954934
276.7587097167969,0.34022206976120833
276.18593444824216,0.2779846503954934
276.52386169433595,0.31386703458756104
276.2408386230469,0.2836406947678051
275.421240234375,0.20676196733988933
275.421240234375,0.20676196733988933
276.37033996582034,0.2972528031217223
275.6459930419922,0.22619761342695457
275.24451904296876,0.1923671838967017
276.03138122558596,0.26244116646620513
276.59967041015625,0.3222542115819366
273.99412536621094,0.03136267873011496
274.8308563232422,0.13307672799618564
274.7169219970703,0.11047163741085585
274.20390625,0.045646927835862
275.2884826660156,0.1958754018849385
274.46405334472655,0.0720079691078536
274.5028015136719,0.07697482311892898
275.3071228027344,0.1973773905259302
275.60400390625,0.22247061754636333
273.86310424804685,0.024747798487509805
274.7151123046875,0.11014131456629611
274.11142883300784,0.03871300667649859
274.7151123046875,0.11014131456629611
273.8347991943359,0.023508487859797894
274.8083129882813,0.12831351046663816
275.72625732421875,0.23344422609268708
274.7065124511719,0.10858339118433963
274.8083129882813,0.12831351046663816
279.63731384277344,0.6912749721907803
279.6019744873047,0.6874145974875178
279.2180236816406,0.6438708028401892
278.9299285888672,0.6095082532591031
275.08226623535154,0.17983473284782603
278.0384826660156,0.49762859284688676
278.42938537597655,0.5473367750411128
278.1744110107422,0.5149585546376427
278.13079833984375,0.5094001476583243
277.92637023925784,0.4833374595967419
278.3435791015625,0.5364715161043357
277.3960388183594,0.41648984909761794
277.1905059814453,0.39125423215848026
277.7270202636719,0.4580080608378316
277.7373962402344,0.4593222272139906
278.27756958007814,0.5280888500482815
278.1877380371094,0.5166564012331054
277.21958618164064,0.39479294609893856
277.30360717773436,0.40507824774152107
277.164111328125,0.3880521763140831
278.44890747070315,0.5498028591987529
277.01422424316405,0.3700586005530945
277.4617523193359,0.4246583808320809
277.3229156494141,0.40745404444156746
277.0516784667969,0.37452335554433025
277.29571838378905,0.4041088481376558
276.8693511962891,0.3530028075033472
277.0088806152344,0.36942339732589513
276.4118896484375,0.3016991835819342
276.88539733886716,0.35487448721710746
278.12485961914064,0.5086430510256836
277.8159210205078,0.4692848264319143
278.04169006347655,0.49803761281195413
278.38450927734374,0.5416592806818193
278.24266052246094,0.5236489717975833
278.6199249267578,0.5712887411267594
277.8669769287109,0.47577605504389475
276.8411865234375,0.3497284847133365
277.48841552734376,0.42798479520809074
279.78600158691404,0.7072226451435858
279.5655151367188,0.6834044521611802
276.4919921875,0.31037669617920877
276.98798828125,0.3669442572666844
277.1199615478516,0.3827178313602592
276.7246154785156,0.33632906355502645
277.78737182617186,0.4656594769360887
277.7835662841797,0.4651764916640608
277.78737182617186,0.4656594769360887
276.7246154785156,0.33632906355502645
278.96315002441406,0.6135340715065813
277.6754547119141,0.4514860567054909
277.66893310546874,0.45066234352763856
277.44105529785156,0.42208096854251936
277.8360321044922,0.47184062400184185
277.6498199462891,0.4482498246505539
276.4732360839844,0.3083325448300891
277.0540435791016,0.37480601750451575
277.5172119140625,0.43158465554177605
276.3816192626953,0.29845609981093335
277.40285034179686,0.4173345103818233
276.46982421875,0.3079615024486989
276.25922241210935,0.2855499906681881
276.1836730957031,0.2777531860187132
277.0658294677734,0.37621585570051846
278.07505493164064,0.5022924863075545
275.44367065429685,0.20864486330821552
275.5241271972656,0.2155023206546442
275.5941558837891,0.22160287193574904
277.38025817871096,0.41453486538820816
278.2973693847656,0.5306051427627394
277.52393798828126,0.4324265446131062
278.7359619140625,0.5857205888680271
278.66673889160154,0.5771271777444212
278.22783813476565,0.5217626272425968
277.7880126953125,0.4657408200300851
278.2304962158203,0.5221009503938773
276.560009765625,0.3178515894033234
277.5454895019531,0.43512671062284763
276.53476867675784,0.3150664437558247
276.57420043945314,0.3194231722594599
276.52110900878904,0.3135647215150747
277.8910247802734,0.4788364624221215
277.84226989746094,0.4726336542034193
276.76585388183594,0.34104057999819626
276.8073455810547,0.34581293986623923
277.30426330566405,0.405158908256108
275.5170654296875,0.21489394529872552
276.6117431640625,0.3236007103244891
277.2281555175781,0.39583785761020485
278.02570190429685,0.49599877667220715
277.3155242919922,0.4065440625577553
275.6022521972656,0.22231609081763717
277.419189453125,0.41936260745120835
277.29877014160155,0.40448376934488844
278.0143096923828,0.4945461004454996
276.92970275878906,0.36006540306471596
276.7502075195313,0.3392492109476266
277.2550872802734,0.3991279688856433
277.31064453125,0.40594364513338826
277.81679077148436,0.46939532553472463
276.3720764160156,0.29743786854439286
277.2353881835937,0.3967205219542412
279.0435852050781,0.6232163328284863
276.97605285644534,0.3655311119821295
276.0227386474609,0.2615887015070969
277.26817932128904,0.40073066969255117
277.5842987060547,0.43999868876669423
276.612451171875,0.3236797669407554
277.1546356201172,0.38690497323827433
275.9108612060547,0.2507160788424037
275.8201110839844,0.24212048187428709
276.6486541748047,0.3277355665287166
277.3963134765625,0.4165238985703089
276.19541931152344,0.2789567799127623
277.68177795410156,0.45228496939151847
275.71727294921874,0.2326251133401241
274.75502319335936,0.11762996953765507
276.7539855957031,0.3396813480709302
276.2140319824219,0.28087048912971657
276.7076141357422,0.334396020234291
276.2207855224609,0.28156684644851787
276.83251037597654,0.34872265811977327
274.6042449951172,0.09149616629578226
275.559912109375,0.2186043979797089
275.18657836914065,0.1878170294007962
274.8325561523437,0.13344188906240725
275.2954040527344,0.19643210337779124
277.2384887695313,0.3970991194590697
276.7121826171875,0.3349149113260378
277.3784454345703,0.41431046471353894
276.6203918457031,0.3245671167866127
276.05120849609375,0.26440358876142606
276.5843780517578,0.32055285304232306
275.32347106933594,0.19870183965339813
275.4272186279297,0.2072625857240717
275.52198791503906,0.21531788845642313
275.93836669921876,0.2533610591833845
275.25336303710935,0.19306905231931026
274.8880096435547,0.14582555162087824
275.4487030029297,0.20906902792868878
275.3959167480469,0.2046513495871266
276.76658935546874,0.34112489748063585
276.94431457519534,0.3617846263619768
276.76658935546874,0.34112489748063585
278.07652587890624,0.5024800665588665
277.17258605957034,0.3890792460043655
276.15013732910154,0.2743345391243797
276.67998046875,0.33126593882762273
275.6945556640625,0.23056290695510484
276.67958374023436,0.33122110883035066
277.864501953125,0.47546118096228024
277.9621856689453,0.4879010603044806
277.71291198730466,0.45622212148592756
277.3555206298828,0.41147568709474003
276.71457824707034,0.3351871682188916
275.4031677246094,0.20525405176253664
275.4303375244141,0.2075241108072653
275.55682067871095,0.21833514748994662
277.04310302734376,0.3734991967850517
277.186669921875,0.39078827316229803
278.0834899902344,0.5033681436036419
278.0834899902344,0.5033681436036419
276.0170471191406,0.26102829224201574
275.98500061035156,0.25788739940811417
275.95167236328126,0.2546471537640655
278.0600250244141,0.5003757931903927
277.64580993652345,0.44774397457954856
277.51445922851565,0.43124022115758553
277.9082458496094,0.4810290613925798
275.5677978515625,0.2192922952941192
275.59010925292966,0.22124701089964288
278.4031921386719,0.544024341119943
278.4400939941406,0.5486898124676636
278.27113647460936,0.5272709740749042
277.9324645996094,0.4841138275599337
277.52008361816405,0.4319440528542897
276.0004119873047,0.25939479219042166
276.2900909423828,0.2887732098536492
276.0004119873047,0.25939479219042166
276.3426788330078,0.2943137522148241
276.0004119873047,0.25939479219042166
275.5686401367187,0.21936586233030858
275.3201110839844,0.19842908699359127
278.06499633789065,0.5010097653181312
277.4397796630859,0.4219222502518051
278.30608520507815,0.5317123225358225
277.2788452148437,0.40203793980011415
276.6409484863281,0.3268701194302374
277.4855895996094,0.42763192767110075
277.00304260253904,0.36872994275143334
277.103662109375,0.3807555142897791
276.88580627441405,0.35492224530202715
276.66526489257814,0.32960514534961155
277.9284912109375,0.48360764381970434
278.08409729003904,0.5034455867313158
278.2217681884766,0.5209899641902074
277.589794921875,0.44068962327286265
276.15675659179686,0.2750072324022538
276.27561645507814,0.28725912808696064
276.27561645507814,0.28725912808696064
277.9604431152344,0.48767897132356947
277.3855041503906,0.41518446688756644
278.49253845214844,0.5553054292626272
277.41832580566404,0.4192553380963534
278.5373901367187,0.560947834878135
277.41832580566404,0.4192553380963534
277.320263671875,0.4071274746740686
278.4387145996094,0.5485155654741382
278.12086181640626,0.5081333693948162
277.2161834716797,0.3943782988508194
276.8324737548828,0.3487184154803994
276.8324737548828,0.3487184154803994
276.27597961425784,0.2872970577986635
276.27597961425784,0.2872970577986635
277.1759368896484,0.38948561212243055
276.74016723632815,0.33810210365300825
276.2318115234375,0.2827059902366669
275.2499755859375,0.19279999079489
275.1240478515625,0.182999758091232
275.35267028808596,0.20108400819773542
276.7455993652344,0.33872249171948243
276.8519805908203,0.35098171000568623
278.4426574707031,0.5490136025718431
275.91978454589844,0.2515721468274174
275.75,0.2356185059570257
278.0544769287109,0.499668264951765
277.33941345214845,0.4094874428771333
278.240673828125,0.5233961766776976
277.9108520507813,0.4813609505600522
277.9925598144531,0.49177294430457846
277.3476898193359,0.4105086991025193
275.5418212890625,0.21703215872267947
275.3806945800781,0.20339035988036638
277.3685699462891,0.41308859894776817
276.0092407226563,0.2602609091194124
276.4494293212891,0.3057487267330723
276.76795349121096,0.34128131377748105
276.1755798339844,0.27692575984092116
276.2088165283203,0.28033344264102755
276.15662841796876,0.27499419681338194
276.231298828125,0.28265295960768977
275.2113494873047,0.18975213694938411
275.7353240966797,0.23427288246589437
277.20679931640626,0.39323555427466617
277.08343811035155,0.37832612278136424
276.4216705322266,0.30275134815519883
276.5349548339844,0.31508693640095564
276.85533142089844,0.35137117125638023
