tas_smoothed,predicted_probability
278.49420776367185,0.4766630510006256
278.2922424316406,0.4464613584483268
278.49420776367185,0.4766630510006256
277.2937347412109,0.2963448469025566
277.23779296875,0.2886134504836647
277.0468811035156,0.26317115982822464
275.62770080566406,0.12207173905911244
272.7781188964844,0.02080773829831767
277.5561004638672,0.33409866226232854
277.5700927734375,0.33617179587372176
277.2684814453125,0.2928395973969895
277.39610595703124,0.3108006321347021
277.55010375976565,0.33321177514739114
278.50108947753904,0.4776733742960967
278.7047607421875,0.5068467608707153
278.1427459716797,0.4236103296839358
277.2495574951172,0.2902291868489259
277.61650390625,0.3430839381348526
277.38324584960935,0.308963829144733
277.6164489746094,0.3430757258907308
275.7792022705078,0.13324778744511048
276.5556213378906,0.2047520906553502
276.22166137695314,0.17095178313376436
275.7792022705078,0.13324778744511048
274.4983734130859,0.06183105490617348
273.76930847167966,0.039169368357006455
274.26300354003905,0.05341689371783118
278.3695098876953,0.4581290637768629
278.0879669189453,0.4151789488669617
277.6635345458984,0.35014017810070425
277.5299468994141,0.33023787424650597
276.9025939941406,0.24494279624757395
276.65952758789064,0.21624326904571248
273.97142639160154,0.044496060307563555
278.1859069824219,0.4302362602811069
277.8973876953125,0.38579801398810976
278.1775329589844,0.4289521738329811
276.45701599121094,0.19427746898567747
277.19948425292966,0.28339009925118336
277.09645385742186,0.2696347553645253
273.5260925292969,0.03357175724190584
272.9935821533203,0.02389464555023474
272.86681213378904,0.02202793555056392
273.1424102783203,0.026284363693183863
273.3258880615234,0.029553261120432748
273.1677276611328,0.026713495166993537
273.68263244628906,0.03707822267008368
271.9965484619141,0.012565971483571713
274.78534240722655,0.07377342894600986
270.47857971191405,0.004686662025024934
270.46453552246095,0.00464397451370071
270.11683044433596,0.003702215642638323
269.94468688964844,0.0033090374963750625
274.71974182128906,0.07086780347284252
274.71539916992185,0.07067925711016745
273.9453094482422,0.0437705393034271
274.7297668457031,0.07130485020524037
271.3913879394531,0.00848728152786761
271.3981414794922,0.008524589546788584
271.7686798095703,0.010841516672838131
275.5207946777344,0.11468312657990783
272.7154968261719,0.019986444048356575
272.6440063476563,0.019087746710255763
270.970947265625,0.006457694484201031
274.7509765625,0.07223776482810991
274.1522918701172,0.04984554754331643
273.8212554931641,0.040476654017362376
274.2872314453125,0.05423021300101223
272.5847625732422,0.01837321900876645
273.25551147460936,0.028255058018726187
274.09424743652346,0.04806517038475504
273.3739410400391,0.03047284701344681
273.8186950683594,0.04041124627298577
274.0723541259766,0.04740953699128357
273.98525085449216,0.04488475071191706
272.88860473632815,0.022338332299197454
272.16640625,0.014025531177082037
274.2995147705078,0.054647029964269386
271.6575103759766,0.010087503929805638
271.7637023925781,0.010806592381090266
270.829736328125,0.005890775979584983
273.57232971191405,0.03457259838401727
273.86070556640624,0.04149739942288409
271.3759338378906,0.008402518707412548
271.8194061279297,0.011203881749894323
271.66502990722654,0.010136823463728198
271.1250915527344,0.007138633772620321
270.7753204345703,0.005685781713861196
271.29371337890626,0.007965494325353041
271.2761962890625,0.007875345419510906
272.6932067871094,0.01970186512007043
272.7909362792969,0.020979881571301207
272.16932678222656,0.014052039398440345
271.77845458984376,0.010910427792070467
270.521435546875,0.004819353545465568
270.21681518554686,0.0039516078352428066
273.55759887695314,0.03425064011920747
271.884716796875,0.01168815264484439
271.0982635498047,0.007015188848627237
271.80267028808595,0.011083021316761303
271.6527435302734,0.010056362202144167
271.6970245361328,0.010349358980686283
271.374169921875,0.008392897580518463
271.25380249023436,0.007761574264689528
270.35560302734376,0.004325759820999131
271.2797546386719,0.007893575475289785
271.6461700439453,0.010013574078687248
271.66846618652346,0.010159441072654748
271.80945739746096,0.011131878945151165
271.5947601318359,0.009685107245811302
271.51978454589846,0.009225149122371008
271.27378234863284,0.007863002196750133
271.1942077636719,0.007466699746907613
271.47642822265624,0.008969131042783813
271.7053649902344,0.01040548570102338
271.6096649169922,0.009779220420843289
270.12354431152346,0.003718459416827197
274.24396057128905,0.052785767132354944
273.58701171875,0.034896405192988825
274.4323974609375,0.05935426876428325
272.9682556152344,0.023509722819113784
273.03516540527346,0.02454006686547282
273.0657623291016,0.02502583094517339
272.7904113769531,0.020972804510704764
272.9109375,0.022660871878396736
273.432421875,0.031629581070706
273.41123657226564,0.031205695230990024
273.32367248535155,0.029511519726424726
273.5414733886719,0.03390153069961945
273.8299987792969,0.04070077592327286
274.2341552734375,0.05246356511658491
273.8845153808594,0.04212539254090706
274.7277465820313,0.07121657463119949
275.2307952880859,0.09658876097634972
274.6848571777344,0.06936632897488824
274.5036193847656,0.06203210814517685
273.84526977539065,0.041095093631610374
273.41004333496096,0.031181985302875807
273.1176361083984,0.02587096145191958
272.9536529541016,0.02329055318784354
275.70079650878904,0.12735867520591132
274.448193359375,0.05993860817706125
274.8061065673828,0.074715893509314
273.8736999511719,0.041839007468300826
273.48341369628906,0.03267290966988332
273.23834838867185,0.02794698815274694
273.7808776855469,0.039456947958279316
273.26209716796876,0.02837414513955645
273.04930114746094,0.024763331942694037
273.0061492919922,0.024087929944030244
276.54432067871096,0.20353042121211792
274.20151672363284,0.05140447120193816
274.39380798339846,0.05794922787806095
273.40081787109375,0.03099926308970587
272.79616088867186,0.021050450962294857
272.57191162109376,0.01822173628383455
274.9656524658203,0.08233684911975449
274.7291259765625,0.07127683637523968
274.8996978759766,0.07910361097448244
275.279296875,0.09942504210734485
275.85789184570314,0.13939045325019
275.8053741455078,0.13526473471948014
275.4294067382813,0.10868107380810711
275.5515838623047,0.11676987657302372
275.4294067382813,0.10868107380810711
274.9767211914062,0.08289119556076818
275.1238616943359,0.09059139906992349
272.75567321777345,0.020509618274244964
272.54603271484376,0.017920406333954926
272.4711853027344,0.017076249548675284
272.5021636962891,0.01742077452857944
272.77666625976565,0.020788316457487625
275.55433959960936,0.1169582589515105
275.4373077392578,0.10918880581176367
275.1100769042969,0.08984331745960833
275.7565643310547,0.13152395090624724
276.0236328125,0.1531124505197597
274.8034698486328,0.07459560078491305
275.0709533691406,0.0877505953795038
275.2565460205078,0.09808543372318089
274.90101013183596,0.07916678626191753
274.1213653564453,0.048889266475587265
274.6200775146484,0.06665646796601879
274.6200775146484,0.06665646796601879
274.221044921875,0.052035676934251374
275.5343841552734,0.11560009477500079
275.87998046875,0.14115726831723027
274.9977783203125,0.08395522918775768
274.6170166015625,0.06653090201526474
274.6170166015625,0.06653090201526474
275.2143218994141,0.0956421092006971
273.06151123046874,0.02495778107789359
273.05028381347654,0.024778926192895304
273.37339782714844,0.0304622976589956
273.77447814941405,0.03929762215218918
275.57652893066404,0.11848483130717619
275.5179168701172,0.1144897635245205
274.89386291503905,0.07882326276361261
274.49608459472654,0.06174352733303639
275.08265380859376,0.08837175917061889
274.29443359375,0.05447424067739644
274.3315124511719,0.05574712092210097
273.86644592285154,0.041647975168400235
273.30328979492185,0.029130194068440533
272.74164428710935,0.020325423243435236
273.07440795898435,0.02516478696694905
273.4051147460938,0.03108423838062548
272.3325592041016,0.015615029890310134
272.5770721435547,0.01828241848548661
272.94801940917966,0.023206536131338117
275.59462585449216,0.11974270511381042
275.62396850585935,0.1218069661733406
275.5930572509766,0.11963321632864339
275.59462585449216,0.11974270511381042
274.9756744384766,0.08283862583691373
275.7424377441406,0.13045793906924416
275.4907470703125,0.112678264615471
274.5447631835938,0.06363037598257296
275.02446899414065,0.08532187887806146
274.4346618652344,0.0594377052981441
274.82790222167966,0.0757171512607495
273.5746765136719,0.0346241602288188
273.76316528320314,0.0390174873840817
273.4257293701172,0.03149507323094107
273.4751708984375,0.03250202111197303
273.4257293701172,0.03149507323094107
271.70726013183594,0.010418280995536556
272.3408569335937,0.01569891226977297
272.4192321777344,0.016513469944795925
271.70726013183594,0.010418280995536556
274.21006469726564,0.05167986449924486
274.48716125488284,0.061403397267715654
274.48716125488284,0.061403397267715654
274.9182067871094,0.07999897709750227
274.2699768066406,0.05364978944630848
274.83240966796876,0.07592575782982643
274.84596252441406,0.07655619219301626
273.24587097167966,0.028081609945847925
272.4611785888672,0.0169664018472563
273.07420349121094,0.025161491984535475
272.5299499511719,0.017735619264311445
272.8946075439453,0.022424582429074795
273.0083068847656,0.024121267629832615
274.6994598388672,0.06999120509408538
273.7239990234375,0.03806242903687361
274.0901275634766,0.0479411360157209
274.63995056152345,0.06747710731646782
274.88584289550784,0.07843942310888657
274.93064270019534,0.08060578565872337
274.96494750976564,0.08230165868401262
274.8322784423828,0.07591967715540031
273.5080871582031,0.033189663561914086
273.62684326171876,0.03578973233150605
273.47479553222655,0.03249425975827472
274.3432952880859,0.05615747413303967
274.41070861816405,0.058560673501422904
274.6795227050781,0.06913935495693493
274.55145874023435,0.06389409751302025
274.49192199707034,0.06158464223352614
275.1922332763672,0.09438589574603766
273.6758728027344,0.03691974922872415
273.7900756835937,0.039687036139295424
273.8053955078125,0.040073133711998936
274.3618408203125,0.056809139085703134
273.9945495605469,0.045148021701162305
274.13133850097654,0.049195719878837814
274.75184326171876,0.07227612671694994
274.3893585205078,0.057789256216207556
274.329248046875,0.05566858569600897
274.3888305664062,0.057770302360350634
274.327880859375,0.0556212189073596
274.5176177978516,0.062571610776488
274.5176177978516,0.062571610776488
274.88770446777346,0.0785283646006578
274.47422180175784,0.060913313495085
274.0361846923828,0.046345058450474146
273.7912109375,0.03971552399992535
274.0815368652344,0.047683483588521806
274.7673309326172,0.07296483756956995
274.52617797851565,0.0629036899234626
274.42519226074216,0.05908951248211626
274.2103515625,0.05168913082858401
274.4709442138672,0.060789759624312656
274.34201965332034,0.05611291088093493
274.2762756347656,0.05386098770473737
275.18779907226565,0.09413551695154272
275.5731475830078,0.1182510846090252
275.16245727539064,0.09271605887105736
273.5378082275391,0.033822663967461225
273.8370849609375,0.040883295910151954
274.7618896484375,0.07272218209203989
274.7618896484375,0.07272218209203989
274.8378021240234,0.07617602058974059
274.5630706787109,0.06435389387204006
274.2406768798828,0.05267765635434329
274.175146484375,0.05056365955426658
274.55475463867185,0.064024290860614
274.29420471191406,0.05446646957495327
274.3673126220703,0.057002772379029586
274.0477691650391,0.04668348141464079
275.54404296875,0.11625573745900279
274.64561767578124,0.06771284834059632
273.7412139892578,0.03847940073466825
273.3918090820313,0.030821837111628152
273.2740020751953,0.028590660739940467
273.8401641845703,0.04096285320420297
273.8379852294922,0.04090654058168681
272.2153045654297,0.014475941574106657
272.8923828125,0.022392578805285838
272.2379577636719,0.014689419312969722
274.8864990234375,0.07847076074698597
275.07733154296875,0.08808871148215926
274.68140563964846,0.06921939195924125
273.5900451660156,0.034963671959054796
274.0863555908203,0.04782784365627081
275.1194091796875,0.09034915163386162
274.96526489257815,0.08231750029064556
274.5335998535156,0.06319294825310734
274.1498626708984,0.049769793645270025
274.0259613037109,0.046048347533715096
274.0810028076172,0.047667509850365386
274.1015106201172,0.0482845847380689
274.0175323486328,0.04580508365436369
273.2502105712891,0.028159557434501072
273.2237518310547,0.02768756577356837
273.2237518310547,0.02768756577356837
271.82325439453126,0.011231856750784043
271.3761260986328,0.00840356803878022
272.8655517578125,0.02201011373318109
275.1260467529297,0.09071049663935311
274.2091522216797,0.05165040018557943
274.3305358886719,0.05571323843296184
275.38563537597656,0.10590596035495306
275.42359619140626,0.10830901253012744
274.84893493652345,0.0766951037456962
273.5095611572266,0.03322078426971733
273.91839294433595,0.04303468462214178
275.4046936035156,0.10710643461478038
274.70375061035156,0.07017580901577147
274.9742797851562,0.08276863140887578
274.9613037109375,0.08211998495616896
274.719384765625,0.070852283441159
274.9842254638672,0.08326896850110757
273.6794464111328,0.03700344739331203
274.2999328613281,0.054661270561112925
274.20928649902345,0.05165473506882416
273.7323913574219,0.0382651561638189
273.9545196533203,0.044025091846237575
273.6530792236328,0.03639018510770122
273.08863220214846,0.025395048156993973
271.9640869140625,0.012304651371019281
271.96856079101565,0.01234034456541825
272.3908447265625,0.01621373245932637
271.99525756835936,0.012555475499422524
272.0626495361328,0.01311519099044538
